QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYC,VEHICYC_,VEHDISP,VEHDISP_,VDISPMO,VDISPMO_,SALEX,SALEX_,REIMBURX,REIM_URX,EXREIMBX,EXRE_MBX,LOANSTAT,LOAN_TAT,FINPAYMX,FINP_YMX,VEHICIC,VEHICIC_
20222,04817024,21,0,1,110,D,1,D,03,D,3000,D,,A,,A,2,D,,A,02,D
20222,04817344,16,0,1,110,D,3,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04819074,10,0,1,100,D,6,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04820734,43,0,1,200,D,1,D,03,D,1900,D,,A,,A,2,D,,A,08,D
20222,04820884,26,0,1,100,D,2,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04821054,12,0,1,110,D,1,D,02,D,4000,F,,A,,A,2,D,,A,01,D
20222,04821104,19,0,1,110,D,4,D,03,D,,A,,A,13000,F,1,D,25000,D,01,D
20222,04821884,19,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04821884,20,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,04,D
20222,04822584,25,0,1,100,D,1,D,01,D,12000,D,,A,,A,2,D,,A,02,D
20222,04822864,25,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04824264,23,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04824264,24,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04825084,25,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04825194,30,0,2,110,D,1,D,01,D,1500,D,,A,,A,2,D,,A,04,D
20222,04825234,36,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04825234,37,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,04825234,38,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04825834,23,0,1,100,D,6,D,01,D,,A,,A,,A,,C,,A,02,D
20222,04825834,24,0,1,110,D,6,D,01,D,,A,,A,,A,,C,,A,03,D
20222,04825844,74,0,2,100,D,1,D,01,D,60500,D,,A,,A,1,D,31300,D,03,D
20222,04826614,35,0,1,110,D,1,D,03,D,1200,D,,A,,A,2,D,,A,02,D
20222,04826614,36,0,1,135,D,1,D,03,D,6000,D,,A,,A,2,D,,A,05,D
20222,04827324,23,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04828544,30,0,1,200,D,1,D,04,D,18000,D,,A,,A,2,D,,A,02,D
20222,04828974,21,0,1,110,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04831484,27,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04831484,28,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04831564,22,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04832314,31,0,1,110,D,2,D,03,D,,A,,A,,A,1,D,13018,D,01,D
20222,04832344,36,0,1,110,D,1,D,02,D,3000,D,,A,,A,2,D,,A,08,D
20222,04832644,7,0,1,100,D,1,D,03,D,1000,F,,A,,A,2,D,,A,01,D
20222,04832694,48,0,1,200,D,1,D,02,D,2000,D,,A,,A,2,D,,A,08,D
20222,04833024,26,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04833224,20,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04833474,19,0,1,200,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04833584,54,0,1,100,D,1,D,04,D,3500,D,,A,,A,2,D,,A,01,D
20222,04834304,31,0,1,100,D,2,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04834984,46,0,1,110,D,3,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04836054,49,0,1,160,D,3,D,04,D,,A,,A,,A,2,D,,A,11,D
20222,04837164,29,0,1,110,D,3,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04837664,16,0,1,100,D,1,D,04,D,11500,D,,A,,A,2,D,,A,02,D
20222,04838204,44,0,1,110,D,4,D,04,D,,A,22000,D,,A,2,D,,A,02,D
20222,04838534,12,0,1,110,D,1,D,05,D,4000,D,,A,,A,2,D,,A,01,D
20222,04838734,27,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,04,D
20222,04839164,13,0,1,100,D,1,D,04,D,1000,D,,A,,A,2,D,,A,01,D
20222,04839324,22,0,1,100,D,6,D,05,D,,A,,A,,A,1,D,,A,01,D
20222,04839324,23,0,1,110,D,2,D,03,D,,A,,A,,A,1,D,13000,D,02,D
20222,04839344,23,0,1,100,D,1,D,04,D,100,D,,A,,A,2,D,,A,01,D
20222,04839554,31,0,1,110,D,1,D,05,D,1200,F,,A,,A,1,D,,A,02,D
20222,04839814,44,0,1,110,D,4,D,05,D,,A,13000,D,,A,1,D,6300,D,01,D
20222,04841304,33,0,1,100,D,1,D,05,D,400,D,,A,,A,2,D,,A,03,D
20222,04841304,34,0,1,110,D,1,D,05,D,400,D,,A,,A,2,D,,A,04,D
20222,04842884,20,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04842884,21,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04844424,31,0,1,100,D,1,D,04,D,2000,D,,A,,A,2,D,,A,01,D
20222,04844674,21,0,1,110,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04844724,19,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04845144,27,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04847344,21,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04848164,11,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04848604,28,0,2,110,D,1,D,03,D,500,D,,A,,A,2,D,,A,03,D
20222,04848984,15,0,1,150,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04849064,38,0,2,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04849114,21,0,1,110,D,1,D,03,D,5000,D,,A,,A,2,D,,A,01,D
20222,04849114,22,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,03,D
20222,04849464,7,0,1,100,D,1,D,05,D,2000,D,,A,,A,2,D,,A,01,D
20222,04849474,22,0,1,110,D,1,D,05,D,6000,D,,A,,A,2,D,,A,04,D
20222,04849554,38,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04895523,19,0,1,100,D,1,D,03,D,17500,D,,A,,A,2,D,,A,03,D
20222,04895993,34,0,1,100,D,4,D,03,D,,A,13791,D,,A,2,D,,A,02,D
20222,04896593,22,0,1,100,D,4,D,01,D,,A,5100,D,,A,2,D,,A,01,D
20222,04896883,21,0,1,100,D,4,D,03,D,,A,4200,D,,A,2,D,,A,03,D
20222,04897743,25,0,1,110,D,1,D,01,D,5000,D,,A,,A,2,D,,A,03,D
20222,04900393,21,0,1,100,D,4,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,04900453,19,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04900453,20,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04903243,28,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04903683,18,0,1,110,D,2,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04903873,10,0,1,110,D,4,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04904303,24,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04905123,18,0,1,110,D,2,D,01,D,,A,,A,,A,1,D,,A,01,D
20222,04905203,26,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04905263,28,0,1,100,D,1,D,02,D,6000,D,,A,,A,2,D,,A,01,D
20222,04905523,17,0,1,110,D,2,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04906103,32,0,1,110,D,4,D,02,D,,A,7000,D,,A,1,D,,A,01,D
20222,04907153,14,0,1,100,D,1,D,03,D,1100,D,,A,,A,2,D,,A,01,D
20222,04908393,34,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04908634,10,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04910983,13,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04910983,14,0,1,100,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04911043,10,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04911053,27,0,2,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04911423,39,0,1,100,D,1,D,04,D,1500,D,,A,,A,2,D,,A,04,D
20222,04912353,23,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04912523,39,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04912783,27,0,1,100,D,1,D,04,D,500,D,,A,,A,2,D,,A,03,D
20222,04914123,9,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04914403,41,0,2,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04915133,28,0,1,100,D,1,D,03,D,7500,D,,A,,A,2,D,,A,03,D
20222,04915773,16,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,01,D
20222,04916543,17,0,2,110,D,1,D,02,D,4000,D,,A,,A,2,D,,A,03,D
20222,04919123,18,0,1,150,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04919423,28,0,1,110,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04920003,38,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,05,D
20222,04920013,16,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04921073,29,0,1,100,D,1,D,05,D,400,F,,A,,A,2,D,,A,04,D
20222,04921233,31,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,04,D
20222,04921643,69,0,2,110,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04922353,23,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04924383,34,0,1,110,D,1,D,04,D,800,D,,A,,A,2,D,,A,01,D
20222,04925393,21,0,1,100,D,2,D,03,D,,A,,A,,A,1,D,,A,01,D
20222,04926973,42,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04927163,17,0,1,100,D,6,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04927343,26,0,1,110,D,1,D,04,D,25000,D,,A,,A,2,D,,A,01,D
20222,04928423,20,0,1,110,D,1,D,05,D,18000,D,,A,,A,2,D,,A,01,D
20222,04928913,16,0,1,110,D,6,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04929173,15,0,1,110,D,4,D,04,D,,A,20000,D,,A,1,D,45000,D,02,D
20222,04929293,28,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04929743,18,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04930902,40,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04931342,21,0,1,100,D,4,D,03,D,,A,,A,,A,1,D,,A,01,D
20222,04933112,23,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04935042,20,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04935042,21,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04935592,31,0,1,200,D,6,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04936832,40,0,1,110,D,4,D,01,D,,A,7000,D,,A,2,D,,A,01,D
20222,04936832,41,0,1,110,D,4,D,01,D,,A,7000,D,,A,2,D,,A,03,D
20222,04937972,31,0,1,150,D,1,D,01,D,1500,D,,A,,A,2,D,,A,04,D
20222,04939102,21,0,1,100,D,1,D,03,D,13000,D,,A,,A,2,D,,A,02,D
20222,04939622,18,0,1,100,D,1,D,03,D,3000,D,,A,,A,2,D,,A,01,D
20222,04939842,69,0,1,135,D,1,D,03,D,38000,D,,A,,A,1,D,19000,D,01,D
20222,04939842,70,0,1,160,D,3,D,01,D,,A,,A,,A,1,D,12000,D,04,D
20222,04941012,30,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04941692,29,0,1,100,D,6,D,01,D,,A,,A,,A,1,D,,A,01,D
20222,04941972,26,0,1,100,D,3,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04942312,49,0,1,110,D,1,D,03,D,10000,D,,A,,A,2,D,,A,03,D
20222,04942582,29,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04942782,14,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04943672,16,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04944212,42,0,1,110,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04944212,43,0,1,150,D,3,D,02,D,,A,,A,,A,2,D,,A,07,D
20222,04945412,32,0,1,110,D,1,D,02,D,1,D,,A,,A,2,D,,A,05,D
20222,04945862,38,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04945862,39,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04945862,40,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04945862,41,0,1,160,D,6,D,02,D,,A,,A,,A,2,D,,A,04,D
20222,04947122,25,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04947792,15,0,1,100,D,6,D,02,D,,A,,A,,A,1,D,,A,02,D
20222,04948522,25,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04949272,19,0,1,110,D,1,D,03,D,11500,D,,A,,A,2,D,,A,02,D
20222,04950232,54,0,1,200,D,2,D,03,D,,A,,A,,A,2,D,,A,04,D
20222,04950922,25,0,1,100,D,4,D,02,D,,A,6300,D,,A,2,D,,A,02,D
20222,04951572,17,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04951622,17,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04951672,8,0,1,100,D,1,D,02,D,1500,D,,A,,A,2,D,,A,02,D
20222,04952512,19,0,1,100,D,2,D,03,D,,A,,A,,A,1,D,,A,02,D
20222,04953812,27,0,1,110,D,4,D,04,D,,A,,A,13000,D,2,D,,A,01,D
20222,04953812,28,0,1,100,D,4,D,04,D,,A,,A,13000,D,2,D,,A,02,D
20222,04954232,33,0,1,100,D,6,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04955842,11,0,1,100,D,2,D,05,D,,A,,A,,A,1,D,,A,01,D
20222,04956332,13,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,01,D
20222,04956482,31,0,1,150,D,1,D,05,D,4000,D,,A,,A,2,D,,A,05,D
20222,04956632,27,0,1,110,D,1,D,05,D,25000,D,,A,,A,2,D,,A,01,D
20222,04959112,46,0,1,200,D,1,D,04,D,2000,D,,A,,A,2,D,,A,04,D
20222,04962642,40,0,1,110,D,6,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04963092,14,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04964032,25,0,1,100,D,4,D,04,D,,A,9500,D,,A,2,D,,A,01,D
20222,05012511,12,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,05012661,39,0,1,110,D,1,D,02,D,2022,D,,A,,A,2,D,,A,06,D
20222,05013311,12,0,1,100,D,1,D,03,D,1000,D,,A,,A,2,D,,A,02,D
20222,05016771,17,0,1,200,D,,C,02,D,,A,,A,,A,2,D,,A,03,D
20222,05016931,18,0,1,100,D,3,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,05018401,12,0,1,110,D,4,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,05019021,26,0,1,100,D,4,D,02,D,,A,6000,D,,A,2,D,,A,03,D
20222,05019831,14,0,1,110,D,1,D,03,D,800,D,,A,,A,2,D,,A,02,D
20222,05020441,21,0,1,100,D,1,D,03,D,1500,D,,A,,A,2,D,,A,04,D
20222,05021751,39,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,04,D
20222,05023051,17,0,1,100,D,1,D,04,D,4500,D,,A,,A,2,D,,A,04,D
20222,05027211,20,0,1,100,D,2,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,05027381,13,0,1,200,D,3,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,05029841,47,0,1,110,D,1,D,03,D,400,D,,A,,A,2,D,,A,04,D
20222,05030591,12,0,1,100,D,2,D,02,D,,A,,A,,A,1,D,7000,D,01,D
20222,05032951,14,0,1,100,D,1,D,03,D,3000,D,,A,,A,2,D,,A,02,D
20222,05035131,30,0,1,110,D,1,D,05,D,700,D,,A,,A,2,D,,A,04,D
20222,05035564,24,0,1,180,D,1,D,05,D,11400,D,,A,,A,1,D,,A,03,D
20222,05042791,26,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,05043161,35,0,1,110,D,1,D,03,D,2500,D,,A,,A,2,D,,A,08,D
20222,05043381,27,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,05043991,20,0,1,110,D,1,D,03,D,2500,D,,A,,A,2,D,,A,04,D
20223,04897304,24,0,1,110,D,4,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04898044,37,0,1,100,D,1,D,06,D,2000,D,,A,,A,2,D,,A,02,D
20223,04898334,17,0,1,100,D,1,D,05,D,1000,D,,A,,A,2,D,,A,01,D
20223,04898584,31,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04899034,41,0,1,110,D,1,D,06,D,4300,D,,A,,A,2,D,,A,03,D
20223,04899034,42,0,1,180,D,1,D,06,D,13000,D,,A,,A,2,D,,A,05,D
20223,04899044,16,0,1,100,D,4,D,06,D,,A,5000,D,,A,2,D,,A,01,D
20223,04899124,49,0,1,160,D,1,D,04,D,13733,T,,A,,A,1,D,37000,D,01,D
20223,04899124,50,0,1,180,D,1,D,04,D,4000,D,,A,,A,2,D,,A,02,D
20223,04899614,31,0,1,110,D,2,D,06,D,,A,,A,,A,1,D,,A,02,D
20223,04899804,13,0,1,100,D,4,D,05,D,,A,10500,D,,A,2,D,,A,01,D
20223,04900754,36,0,1,110,D,1,D,05,D,750,D,,A,,A,2,D,,A,03,D
20223,04902004,31,0,1,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04902104,14,0,1,100,D,1,D,05,D,150,D,,A,,A,2,D,,A,01,D
20223,04902344,10,0,1,110,D,4,D,04,D,,A,150,D,,A,2,D,,A,01,D
20223,04905104,40,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04905614,25,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,01,D
20223,04905614,26,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04905944,13,0,1,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04905944,14,0,1,110,D,4,D,06,D,,A,,A,,A,2,D,,A,02,D
20223,04906064,17,0,1,100,D,1,D,04,D,2500,D,,A,,A,2,D,,A,01,D
20223,04907694,29,0,1,110,D,6,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04907924,61,0,1,110,D,1,D,06,D,21250,D,,A,,A,2,D,,A,01,D
20223,04907924,62,0,2,100,D,2,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04908394,29,0,1,100,D,1,D,06,D,250,D,,A,,A,2,D,,A,01,D
20223,04908514,32,0,1,110,D,4,D,06,D,,A,24724,D,,A,2,D,,A,02,D
20223,04908794,46,0,1,160,D,1,D,07,D,1000,D,,A,,A,2,D,,A,05,D
20223,04909084,41,0,1,110,D,3,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04909084,42,0,1,100,D,4,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04912384,24,0,1,110,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04912554,14,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04912674,30,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04913014,29,0,1,110,D,2,D,05,D,,A,,A,,A,2,D,,A,03,D
20223,04913124,32,0,1,110,D,6,D,05,D,,A,,A,,A,,C,,A,01,D
20223,04913124,33,0,1,100,D,6,D,06,D,,A,,A,,A,,C,,A,02,D
20223,04915024,37,0,1,110,D,2,D,07,D,,A,,A,,A,1,D,,A,02,D
20223,04915234,29,0,1,100,D,2,D,07,D,,A,,A,,A,,C,,A,02,D
20223,04915704,17,0,1,110,D,3,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04916424,33,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04916484,23,0,1,100,D,2,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04916654,25,0,2,110,D,1,D,05,D,550,F,,A,,A,2,D,,A,03,D
20223,04916974,34,0,1,110,D,2,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04917954,9,0,1,100,D,4,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04919154,39,0,1,200,D,3,D,06,D,,A,,A,,A,2,D,,A,04,D
20223,04919154,40,0,2,100,D,3,D,06,D,,A,,A,,A,2,D,,A,05,D
20223,04920464,56,0,1,110,D,1,D,07,D,500,D,,A,,A,2,D,,A,05,D
20223,04920844,16,0,1,110,D,1,D,06,D,1800,D,,A,,A,2,D,,A,02,D
20223,04921824,11,0,1,100,D,6,D,07,D,,A,,A,,A,1,D,,A,01,D
20223,04921864,31,0,1,110,D,4,D,07,D,,A,25500,D,,A,2,D,,A,03,D
20223,04922524,41,0,1,100,D,3,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04922704,32,0,1,100,D,6,D,08,D,,A,,A,,A,2,D,,A,01,D
20223,04924064,14,0,1,100,D,1,D,08,D,31000,D,,A,,A,2,D,,A,01,D
20223,04925654,25,0,1,100,D,3,D,08,D,,A,,A,,A,2,D,,A,01,D
20223,04925754,36,0,1,100,D,2,D,08,D,,A,,A,,A,1,D,13811,D,01,D
20223,04925964,39,0,1,110,D,1,D,08,D,550,D,,A,,A,2,D,,A,01,D
20223,04925994,43,0,1,110,D,6,D,08,D,,A,,A,,A,2,D,,A,03,D
20223,04926654,22,0,1,100,D,2,D,08,D,,A,,A,,A,1,D,21000,D,02,D
20223,04926914,28,0,1,110,D,5,D,06,D,,A,5800,D,,A,2,D,,A,01,D
20223,04928164,8,0,1,110,D,6,D,07,D,,A,,A,,A,1,D,,A,01,D
20223,04928204,14,0,1,100,D,1,D,07,D,3000,D,,A,,A,2,D,,A,01,D
